rank,totalRankScore,priceRankScore,reviewRankScore,id,title,dates,totalPrice,totalPriceRank,reviewScore,reviewScoreString,reviewScoreRank,url,nightlyRateDisplay,nights,nightlyTotalDisplay,nightlyTotalDisplayPercent,cleaningFee,airbnbFee,feeTotal,feePercent,beds,priceRank,Kitchen,Fast wifi – 268 Mbps,Free parking on premises,Pets allowed,42 inch HDTV,Free washer – In unit,Patio or balcony,Shared backyard – Not fully fenced,Carbon monoxide alarm,Smoke alarm,Wifi,Dedicated workspace,Pool,Hot tub,Sauna,TV,Exterior security cameras on property,Washer,Air conditioning,Luggage dropoff allowed,Pack ’n play/Travel crib - available upon request,Folding or convertible high chair - available upon request,Refrigerator,Microwave,Long term stays allowed,Shared pool,TV with standard cable,Elevator,Park view,City skyline view,Free parking garage on premises – 1 space,Shared indoor pool - available all year, open specific hours, heated, infinity, lap pool, rooftop,Shared hot tub - available all year, open specific hours,Mountain view,Shared outdoor pool - available all year, open specific hours,Courtyard view,55 inch HDTV with Netflix,Shared hot tub - available seasonally, open specific hours,Shared sauna,Shared hot tub,Shared outdoor pool - available all year, open specific hours, rooftop,50 inch HDTV with standard cable,Private patio or balcony,Valley view,Fast wifi – 225 Mbps,Private pool - open specific hours, lap pool
3,145,65,80,1300254776273918326,Apartment in Ibagué,01/18/25 - 01/21/25,119,6,5,5.0 (3),3,https://www.airbnb.com/rooms/1300254776273918326?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,34,3,102,0.8571428571428571,0,17,17,0.14285714285714285,,3,true,true,true,true,true,true,true,true,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,135,55,80,1251446988476843496,Apartment in Ibagué,01/18/25 - 01/21/25,130,8,5,5.0 (3),3,https://www.airbnb.com/rooms/1251446988476843496?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,37,3,112,0.8615384615384616,0,18,18,0.13846153846153847,2 beds,6,true,,true,true,,,,,,,true,true,true,true,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,110,30,80,1108073089904984975,Apartment in Ibagué,01/18/25 - 01/21/25,160,13,5,5.0 (6),3,https://www.airbnb.com/rooms/1108073089904984975?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,53,3,160,1,0,0,0,0,,9,true,,true,,,,,,false,false,true,true,,,,true,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,95,15,80,1107506314587684851,Apartment in Ibagué,01/18/25 - 01/21/25,331,16,5,5.0 (5),3,https://www.airbnb.com/rooms/1107506314587684851?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,91,3,272,0.8217522658610272,12,47,59,0.1782477341389728,5 beds,10,true,,true,,,,,,false,false,true,,,,,true,,true,,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,
4,140,65,75,1024590029370802396,Apartment in Ibagué,01/18/25 - 01/21/25,119,6,4.96,4.96 (57),4,https://www.airbnb.com/rooms/1024590029370802396?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,34,3,102,0.8571428571428571,0,17,17,0.14285714285714285,,4,true,,true,,,,,,false,false,true,,,,,true,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,
1,180,90,90,956593270887743953,Apartment in Ibagué,01/18/25 - 01/21/25,80,1,4.93,4.93 (14),1,https://www.airbnb.com/rooms/956593270887743953?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,19,3,58,0.725,11,11,22,0.275,,1,true,,true,,,,,,false,,true,,,,,true,true,true,,,,,true,,true,,,,,,,,,,,,,,,,,,,,,
2,155,85,70,39488623,Apartment in Ibagué,01/18/25 - 01/21/25,95,2,4.88,4.88 (66),5,https://www.airbnb.com/rooms/39488623?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,23,3,68,0.7157894736842105,14,13,27,0.28421052631578947,2 beds,2,true,,true,true,,,,,false,false,true,,,,,,,true,,,,,,,,true,true,true,,,,,,,,,,,,,,,,,,
14,85,20,65,908957215085619958,Apartment in Ibagué,01/18/25 - 01/21/25,189,15,4.87,4.87 (54),6,https://www.airbnb.com/rooms/908957215085619958?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,50,3,151,0.798941798941799,11,27,38,0.20105820105820105,2 beds,14,true,,,,,,,,false,false,true,true,,,,,,,,,,,,,,,,,true,true,true,true,true,,,,,,,,,,,,,
17,70,25,45,689961646033985033,Apartment in Ibagué,01/18/25 - 01/21/25,171,14,4.85,4.85 (27),10,https://www.airbnb.com/rooms/689961646033985033?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,45,3,136,0.7953216374269005,11,24,35,0.2046783625730994,,17,true,,true,true,,,,,,false,true,true,,true,,,,,,,,,,,,true,,,,true,,,,true,,,,,,,,,,,,
15,80,40,40,52350619,Apartment in Ibagué,01/18/25 - 01/21/25,140,11,4.84,4.84 (167),11,https://www.airbnb.com/rooms/52350619?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,37,3,110,0.7857142857142857,10,20,30,0.21428571428571427,,15,true,,,true,,,,,false,false,true,true,,,,,,,,,,,,,,,,,,true,true,,,true,true,,,,,,,,,,,
5,140,80,60,826292319849945759,Apartment in Ibagué,01/18/25 - 01/21/25,99,3,4.81,4.81 (53),7,https://www.airbnb.com/rooms/826292319849945759?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,22,3,67,0.6767676767676768,18,14,32,0.32323232323232326,4 beds,5,true,,,true,,true,,,false,false,true,true,,,,,true,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,
