rank,totalRankScore,priceRankScore,reviewRankScore,id,title,dates,totalPrice,totalPriceRank,reviewScore,reviewScoreString,reviewScoreRank,url,nightlyRateDisplay,nights,nightlyTotalDisplay,nightlyTotalDisplayPercent,cleaningFee,airbnbFee,feeTotal,feePercent,beds,priceRank,Kitchen,Wifi,Dedicated workspace,TV,Washer,Exterior security cameras on property,Carbon monoxide alarm,Smoke alarm,Free parking on premises,City skyline view,Mountain view,Pool,HDTV with Netflix,Elevator,Hair dryer,Paid parking garage off premises,Pets allowed,Free parking garage on premises – 1 space,HDTV with premium cable,Refrigerator,TV with standard cable,Shared outdoor pool - available seasonally, open specific hours,Free washer – In unit,Free dryer – In unit,Central air conditioning,Free residential garage on premises – 1 space,Patio or balcony,Washer – In unit,Private patio or balcony,EV charger
4,140,50,90,1220369890180046417,Apartment in Ibagué,01/18/25 - 01/21/25,119,9,5,5.0 (9),1,https://www.airbnb.com/rooms/1220369890180046417?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,34,3,102,0.8571428571428571,0,17,17,0.14285714285714285,,4,true,true,true,true,true,true,false,false,,,,,,,,,,,,,,,,,,,,,,
5,140,50,90,1220201994275049913,Apartment in Ibagué,01/18/25 - 01/21/25,119,9,5,5.0 (4),1,https://www.airbnb.com/rooms/1220201994275049913?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,34,3,102,0.8571428571428571,0,17,17,0.14285714285714285,,5,true,true,true,true,true,true,false,false,,,,,,,,,,,,,,,,,,,,,,
8,125,35,90,935715616156875867,Apartment in Ibagué,01/18/25 - 01/21/25,143,12,5,5.0 (7),1,https://www.airbnb.com/rooms/935715616156875867?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,41,3,123,0.8601398601398601,0,20,20,0.13986013986013987,,8,true,true,true,true,true,,false,false,true,,,,,,,,,,,,,,,,,,,,,
9,125,40,85,595019833955254073,Apartment in Ibagué,01/18/25 - 01/21/25,133,11,4.92,4.92 (12),2,https://www.airbnb.com/rooms/595019833955254073?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,34,3,102,0.7669172932330827,12,19,31,0.23308270676691728,,9,true,true,true,,,true,,,true,true,true,true,true,true,,,,,,,,,,,,,,,,
6,140,60,80,45882523,Loft in Ibagué,01/18/25 - 01/21/25,107,7,4.86,4.86 (14),3,https://www.airbnb.com/rooms/45882523?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,31,3,92,0.8598130841121495,0,15,15,0.14018691588785046,,6,true,true,,true,,true,false,,,,,,,,true,true,,,,,,,,,,,,,,
1,160,85,75,1203186482684975382,Apartment in Ibagué,01/18/25 - 01/21/25,67,2,4.8,4.8 (15),4,https://www.airbnb.com/rooms/1203186482684975382?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,19,3,58,0.8656716417910447,0,9,9,0.13432835820895522,,1,true,true,true,true,,true,false,,true,,,,,,,,true,,,,,,,,,,,,,
3,155,80,75,857282765897902873,Apartment in Ibagué,01/18/25 - 01/21/25,75,3,4.8,4.8 (54),4,https://www.airbnb.com/rooms/857282765897902873?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,19,3,56,0.7466666666666667,8,11,19,0.25333333333333335,2 beds,3,true,true,true,,,true,false,false,,,true,,,true,,,,true,true,,,,,,,,,,,
2,160,90,70,908766605801975190,Apartment in Ibagué,01/18/25 - 01/21/25,65,1,4.77,4.77 (31),5,https://www.airbnb.com/rooms/908766605801975190?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,16,3,47,0.7230769230769231,18,0,18,0.27692307692307694,,2,true,true,true,true,true,true,false,false,,,,,,,,,true,,,true,,,,,,,,,,
16,85,20,65,45640789,Apartment in Ibagué,01/18/25 - 01/21/25,233,15,4.76,4.76 (42),6,https://www.airbnb.com/rooms/45640789?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,64,3,191,0.8197424892703863,9,33,42,0.18025751072961374,,16,true,true,true,,true,true,false,false,true,,,,,,,,true,,,,true,,,,,,,,,
7,135,75,60,991157864579138493,Apartment in Ibagué,01/18/25 - 01/21/25,76,4,4.75,4.75 (24),7,https://www.airbnb.com/rooms/991157864579138493?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,16,3,47,0.618421052631579,18,11,29,0.3815789473684211,2 beds,7,true,true,true,true,true,true,,,,,,,,,,,true,,,,,,,,,,,,,
10,110,55,55,571824518598172342,Loft in Ibagué,01/18/25 - 01/21/25,118,8,4.72,4.72 (18),8,https://www.airbnb.com/rooms/571824518598172342?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,30,3,89,0.7542372881355932,12,17,29,0.2457627118644068,,10,true,true,true,,,,false,,,true,true,,,true,,,,,,,,true,true,true,,,,,,
13,95,45,50,45882602,Loft in Ibagué,01/18/25 - 01/21/25,125,10,4.7,4.7 (10),9,https://www.airbnb.com/rooms/45882602?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,36,3,107,0.856,0,18,18,0.144,,13,true,true,,true,,true,false,false,,,,,,,true,true,,,,,,,,,true,,,,,
11,110,65,45,45250751,Apartment in Ibagué,01/18/25 - 01/21/25,98,6,4.69,4.69 (32),10,https://www.airbnb.com/rooms/45250751?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,25,3,75,0.7653061224489796,9,14,23,0.23469387755102042,,11,true,true,true,true,true,,false,false,,,,,,,,,true,,,,,,,,,true,true,,,
15,90,65,25,47858680,Apartment in Ibagué,01/18/25 - 01/21/25,98,6,4.65,4.65 (63),14,https://www.airbnb.com/rooms/47858680?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,25,3,75,0.7653061224489796,9,14,23,0.23469387755102042,,15,true,true,true,true,true,true,false,false,,,,,,,,,true,,,,,,,,,true,,,,
12,110,70,40,1209232902296393428,Apartment in Ibagué,01/18/25 - 01/21/25,89,5,4.6,4.6 (10),11,https://www.airbnb.com/rooms/1209232902296393428?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,25,3,76,0.8539325842696629,0,13,13,0.14606741573033707,,12,true,true,true,true,true,true,false,false,true,,,true,,,,,,,,,,,,,,,,,,
14,95,75,20,51287531,Condo in Ibagué,01/18/25 - 01/21/25,76,4,4.59,4.59 (150),15,https://www.airbnb.com/rooms/51287531?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,19,3,58,0.7631578947368421,7,11,18,0.23684210526315788,,14,true,true,true,true,,true,false,false,,,,,,,,,true,,,,,,,,,,,true,true,
17,65,30,35,554145804240818285,Condo in Ibagué,01/18/25 - 01/21/25,200,13,,,12,https://www.airbnb.com/rooms/554145804240818285?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,57,3,172,0.86,0,28,28,0.14,5 beds,17,true,true,true,true,,,false,,true,true,,,,true,,,true,,,,,,,,,,,,,true
18,55,25,30,1292435866750881205,Apartment in Ibagué,01/18/25 - 01/21/25,212,14,,New,13,https://www.airbnb.com/rooms/1292435866750881205?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,61,3,182,0.8584905660377359,0,30,30,0.14150943396226415,2 double beds,18,true,true,true,true,,true,false,false,true,,,true,,,,,true,,,,,,,,,,,,,
