rank,totalRankScore,priceRankScore,reviewRankScore,id,title,dates,totalPrice,totalPriceRank,reviewScore,reviewScoreString,reviewScoreRank,url,nightlyRateDisplay,nights,nightlyTotalDisplay,nightlyTotalDisplayPercent,cleaningFee,airbnbFee,feeTotal,feePercent,beds,priceRank,Wifi,Dedicated workspace,Free parking on premises,Pets allowed,TV,Washer,Hair dryer,Mabe refrigerator,Microwave,Smoking allowed,Courtyard view,Kitchen,Free street parking,Elevator,Exterior security cameras on property,Carbon monoxide alarm,Smoke alarm,Shared hot tub - available all year, open specific hours,Shared sauna,Hot tub,50 inch HDTV with Netflix,Fast wifi – 321 Mbps,40 inch HDTV,Free washer – In unit,Private patio or balcony,Samsung refrigerator,Long term stays allowed,City skyline view,HDTV with Netflix,Free dryer – In unit,Mountain view,Free carport on premises – 1 space,21 inch TV with Disney+, standard cable, Roku,Garden view,AC - split type ductless system,Luggage dropoff allowed,Fast wifi – 280 Mbps,TV with standard cable,Refrigerator,Valley view,Fast wifi – 296 Mbps,HDTV with Disney+, Roku,55 inch HDTV with Amazon Prime Video, Netflix, standard cable,32 inch TV with standard cable,Patio or balcony,Backyard,Free residential garage on premises – 1 space
1,165,75,90,1269126708884957383,Apartment in Sabaneta,01/18/25 - 01/21/25,106,4,5,5.0 (6),1,https://www.airbnb.com/rooms/1269126708884957383?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,20,3,61,0.5754716981132075,30,15,45,0.42452830188679247,,1,true,true,true,true,true,true,true,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,155,65,90,1037124464191438549,Loft in Itagüi,01/18/25 - 01/21/25,111,6,5,5.0 (16),1,https://www.airbnb.com/rooms/1037124464191438549?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,32,3,95,0.8558558558558559,0,16,16,0.14414414414414414,,3,true,true,,,true,,,,,,true,true,true,true,true,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,140,50,90,1076889556347667187,Apartment in Sabaneta,01/18/25 - 01/21/25,155,9,5,5.0 (9),1,https://www.airbnb.com/rooms/1076889556347667187?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,38,3,113,0.7290322580645161,20,22,42,0.2709677419354839,3 beds,7,true,true,,,true,true,,,,,,true,,true,true,false,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,130,40,90,1263233888052673027,Apartment in Sabaneta,01/18/25 - 01/21/25,160,11,5,5.0 (4),1,https://www.airbnb.com/rooms/1263233888052673027?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,40,3,119,0.74375,18,23,41,0.25625,,8,true,true,,true,,,,,,,,true,true,true,,false,false,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,
10,120,30,90,1141171209844029961,Apartment in Sabaneta,01/18/25 - 01/21/25,175,13,5,5.0 (16),1,https://www.airbnb.com/rooms/1141171209844029961?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,38,3,144,0.8228571428571428,38,22,60,0.34285714285714286,,10,,true,,,,,,,true,,,true,,true,,,,,,,,true,true,true,true,true,true,,,,,,,,,,,,,,,,,,,,
14,90,5,85,679582104063180713,Loft in Sabaneta,01/18/25 - 01/21/25,228,18,4.98,4.98 (55),2,https://www.airbnb.com/rooms/679582104063180713?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,60,3,180,0.7894736842105263,20,28,48,0.21052631578947367,,14,true,true,true,,,,,,,,,true,,true,,,,,,,,,,true,true,,,true,true,true,,,,,,,,,,,,,,,,,
2,160,80,80,53386313,Apartment in Itagüi,01/18/25 - 01/21/25,91,3,4.96,4.96 (48),3,https://www.airbnb.com/rooms/53386313?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,26,3,78,0.8571428571428571,0,13,13,0.14285714285714285,,2,true,true,,,,,,,,,,true,,,true,false,false,,,,,,,,,,,true,,,true,true,true,,,,,,,,,,,,,,
15,90,10,80,1234329449891515771,Cabin in Sabaneta,01/18/25 - 01/21/25,203,17,4.96,4.96 (24),3,https://www.airbnb.com/rooms/1234329449891515771?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,54,3,163,0.8029556650246306,11,29,40,0.19704433497536947,,15,true,true,true,true,true,,,,,,,true,,,true,,,,,true,,,,,,,,,,,true,,,true,,,,,,,,,,,,,
6,145,70,75,1205894287822854394,Apartment in Sabaneta,01/18/25 - 01/21/25,107,5,4.94,4.94 (18),4,https://www.airbnb.com/rooms/1205894287822854394?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,25,3,74,0.6915887850467289,20,13,33,0.308411214953271,1 bed,6,true,,,,true,,,,,,,true,,,,false,false,,,,,,,true,true,,,,,true,,,,,true,true,,,,,,,,,,,
11,120,45,75,48904782,Loft in Sabaneta,01/18/25 - 01/21/25,159,10,4.94,4.94 (151),4,https://www.airbnb.com/rooms/48904782?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,40,3,119,0.7484276729559748,20,20,40,0.25157232704402516,2 beds,11,,true,true,true,,,,,,,,true,,,,false,false,,,,,,,,,,,true,,,true,,,,,,true,true,,,,,,,,,
