rank,score,id,title,price,rating,ratingString,url,beds,Lake access,Wifi,Free parking on premises,Hot tub,Pets allowed,Luggage dropoff allowed,Hair dryer,Fire pit,Carbon monoxide alarm,Smoke alarm,Kitchen,Dedicated workspace,TV,Free washer – In unit,Free dryer – In unit,Air conditioning,Patio or balcony,Breakfast,Courtyard view,Garden view,Shared patio or balcony,Private backyard – Fully fenced,Wifi – 31 Mbps,TV with standard cable,Shared backyard – Fully fenced,Pack ’n play/Travel crib,High chair,Exterior security cameras on property,Valley view,Mountain view,Private hot tub,Paid washer – In unit,HDTV with Roku,Washer,Paid dryer – In unit,Free street parking,Dryer,Private patio or balcony,50 inch HDTV with Chromecast, standard cable,Private pool - available all year, heated, rooftop,42 inch HDTV with Chromecast, Netflix, standard cable,Free washer – In building,Free dryer – In building,City skyline view,55 inch HDTV,Backyard,Crib,42 inch HDTV with Amazon Prime Video, Netflix,Microwave
3,150,998100432175768077,Cabin in Salento,113,5,5.0 (26),https://www.airbnb.com/rooms/998100432175768077,1 bed,7,1,150,3,true,true,true,true,true,true,true,true,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,135,1264871600704710505,Home in Salento,126,5,5.0 (21),https://www.airbnb.com/rooms/1264871600704710505,,10,1,135,4,,true,true,,true,,,,false,false,true,true,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,130,1123282915172391627,Bed and breakfast in Salento,150,5,5.0 (3),https://www.airbnb.com/rooms/1123282915172391627,1 bed,11,1,130,5,,,true,true,,,true,true,false,false,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,110,1223227622195479860,Hotel in Salento,206,5,5.0 (6),https://www.airbnb.com/rooms/1223227622195479860,1 bed,15,1,110,10,,true,true,true,,,true,true,false,false,,,true,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,175,570271148321733840,Place to stay in Salento,13,4.98,4.98 (92),https://www.airbnb.com/rooms/570271148321733840,,1,2,175,1,,true,,,,true,,,false,false,,,,,,,,,true,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,165,20992787,Hotel room in Salento,22,4.97,4.97 (187),https://www.airbnb.com/rooms/20992787,,2,3,165,2,,,,,,true,,,false,,true,,,,,,,,,,true,,true,true,true,true,true,true,,,,,,,,,,,,,,,,,,,,,
11,105,834147505131495324,Cabin in Filandia,171,4.96,4.96 (173),https://www.airbnb.com/rooms/834147505131495324,,13,4,105,11,,true,true,,,,,,false,false,true,,true,,,,,,,,,,,,,,,,true,true,true,true,,,,,,,,,,,,,,,,,
13,100,47035123,Cabin in Filandia,171,4.95,4.95 (316),https://www.airbnb.com/rooms/47035123,,13,5,100,13,,true,true,,,,,,false,false,true,,,,,,,,,,,,,,,,,,,true,true,,true,true,true,,,,,,,,,,,,,,
6,130,31192522,Home in Salento,111,4.94,4.94 (303),https://www.airbnb.com/rooms/31192522,5 beds,6,6,130,6,,true,,,,,,,,,true,,true,,,,,,,true,,true,,,,,,true,,,,,,true,,true,true,true,,,,,,,,,,,
7,130,26319466,Home in Salento,110,4.92,4.92 (365),https://www.airbnb.com/rooms/26319466,,5,7,130,7,,true,true,,true,,,,,,true,true,,true,true,,,,,true,,,,,,,,true,,,,,,,,,,,true,,,,,,,,,,
16,85,48352482,Nature lodge in Salento,195,4.92,4.92 (138),https://www.airbnb.com/rooms/48352482,,14,7,85,16,,true,true,,,,,,false,false,,true,,,,,,,,,,,,,,,,true,true,true,true,,,,,,,,,true,,,,,,,,,
8,115,37557519,Cabin in Salento,113,4.91,4.91 (251),https://www.airbnb.com/rooms/37557519,,7,8,115,8,,true,,,true,,,,,,true,true,,,,,,,true,true,,,,,,,,,,,,,,,,true,,,,,true,true,true,,,,,,
17,85,48352164,Nature lodge in Salento,160,4.88,4.88 (178),https://www.airbnb.com/rooms/48352164,1 king bed,12,9,85,17,,true,true,,true,,,,false,false,true,true,,,,,,,,,,,,,,,,true,,true,true,,,,,,,,,,,,,,,,,,
14,95,44709766,Home in Salento,125,4.84,4.84 (322),https://www.airbnb.com/rooms/44709766,,9,10,95,14,,true,,,true,,,,false,,true,,,,,,,,,,,,,,,,,,,true,,,,,,,,true,,,,,,true,true,true,true,,
15,95,779010768604893929,Home in Salento,123,4.83,4.83 (103),https://www.airbnb.com/rooms/779010768604893929,,8,11,95,15,,true,true,,true,,,,false,false,true,true,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,true,
18,85,679880541312196244,Villa in Salento,113,4.82,4.82 (209),https://www.airbnb.com/rooms/679880541312196244,,7,14,85,18,,true,true,,true,,,,false,false,true,,true,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,true,,
9,115,1318922437975730995,Apartment in Salento,41,,New,https://www.airbnb.com/rooms/1318922437975730995,,3,12,115,9,,,,,true,,,,false,false,true,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
12,105,1306750938340220093,Apartment in Salento,43,,New,https://www.airbnb.com/rooms/1306750938340220093,,4,13,105,12,,true,,,,true,true,,false,false,,true,true,,true,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true
