rank,totalRankScore,priceRankScore,reviewRankScore,id,title,dates,totalPrice,totalPriceRank,reviewScore,reviewScoreString,reviewScoreRank,url,nightlyRateDisplay,nights,nightlyTotalDisplay,nightlyTotalDisplayPercent,cleaningFee,airbnbFee,feeTotal,feePercent,beds,priceRank,Kitchen,Free parking on premises,Shared pool,Shared hot tub,TV,Refrigerator,Microwave,Smoking allowed,Carbon monoxide alarm,Smoke alarm,Wifi,Dedicated workspace,Pets allowed,Washer,Ski-in/ski-out – near ski lifts,Shared outdoor pool - available all year, open specific hours, heated,Exterior security cameras on property,Mountain view,Pool,50 inch HDTV with standard cable,Central air conditioning,Garden view,Private outdoor pool - available all year, open specific hours, lap pool,Free washer,City skyline view,Shared indoor pool - available all year, open specific hours, lap pool, rooftop,Private hot tub - available all year, open 24 hours,Air conditioning,Fire pit,Lg refrigerator,LG  sound system with aux,Hot tub,Lake access,Bathtub,Patio or balcony
14,65,10,55,13166378,Cabin in Melgar,01/18/25 - 01/21/25,250,17,4.89,4.89 (9),8,https://www.airbnb.com/rooms/13166378?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,68,3,204,0.816,11,35,46,0.184,,14,true,true,true,true,true,true,true,true,false,false,,,,,,,,,,,,,,,,,,,,,,,,,
8,100,25,75,906694670051227684,Apartment in Melgar,01/18/25 - 01/21/25,211,14,4.86,4.86 (7),4,https://www.airbnb.com/rooms/906694670051227684?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,54,3,163,0.7725118483412322,18,30,48,0.22748815165876776,,8,true,true,true,,true,true,,,false,,true,true,true,true,,,,,,,,,,,,,,,,,,,,,
5,125,85,40,905305503445683689,Guesthouse in Melgar,01/18/25 - 01/21/25,35,2,4.8,4.8 (15),11,https://www.airbnb.com/rooms/905305503445683689?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,10,3,30,0.8571428571428571,0,5,5,0.14285714285714285,,5,true,true,,true,true,,,,,,true,true,true,,true,true,true,,,,,,,,,,,,,,,,,,
1,165,75,90,923181784233942633,Home in Melgar,01/18/25 - 01/21/25,57,4,4.8,4.8 (5),1,https://www.airbnb.com/rooms/923181784233942633?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,13,3,40,0.7017543859649122,9,8,17,0.2982456140350877,6 single beds,1,true,true,,,,,,,false,false,true,,true,,,,,true,true,true,true,,,,,,,,,,,,,,
7,115,65,50,666154740055875835,Vacation home in Melgar,01/18/25 - 01/21/25,62,6,4.77,4.77 (13),9,https://www.airbnb.com/rooms/666154740055875835?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,14,3,42,0.6774193548387096,11,9,20,0.3225806451612903,17 beds,7,true,true,,,,,,,false,false,true,true,true,,,,true,,,,,true,true,,,,,,,,,,,,
11,85,15,70,48567577,Apartment in Melgar,01/18/25 - 01/21/25,241,16,4.76,4.76 (62),5,https://www.airbnb.com/rooms/48567577?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,64,3,191,0.7925311203319502,16,34,50,0.2074688796680498,5 beds,11,true,true,true,,true,,,,false,false,,,true,,,,true,,,,true,,,true,,,,,,,,,,,
12,85,50,35,562316039187689961,Vacation home in Melgar,01/18/25 - 01/21/25,112,9,4.67,4.67 (18),12,https://www.airbnb.com/rooms/562316039187689961?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,30,3,89,0.7946428571428571,7,16,23,0.20535714285714285,,12,true,true,,,,true,,,false,false,true,true,true,true,,,,,,,,,,,,,,,,,,,,,
9,90,60,30,701035106121247803,Home in Melgar,01/18/25 - 01/21/25,71,7,4.45,4.45 (22),13,https://www.airbnb.com/rooms/701035106121247803?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,20,3,61,0.8591549295774648,0,10,10,0.14084507042253522,,9,true,true,,,,,,,false,false,true,true,,,,,true,,,,,,,,true,true,true,,,,,,,,
13,85,55,30,1157293977813180793,Home in Melgar,01/18/25 - 01/21/25,100,8,4.45,4.45 (20),13,https://www.airbnb.com/rooms/1157293977813180793?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,24,3,71,0.71,15,14,29,0.29,7 beds,13,true,true,,,true,,,,,false,,,true,true,,,,,,,,,,,,,,true,true,true,true,,,,
17,55,30,25,1052131313120821039,Home in Melgar,01/18/25 - 01/21/25,208,13,4.33,4.33 (9),14,https://www.airbnb.com/rooms/1052131313120821039?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,57,3,179,0.8605769230769231,9,29,38,0.18269230769230768,,17,true,true,,,true,,,,false,false,,true,,,,,,,true,,,,,,,,,,,,,true,,,
