rank,totalRankScore,priceRankScore,reviewRankScore,id,title,dates,totalPrice,totalPriceRank,reviewScore,reviewScoreString,reviewScoreRank,url,nightlyRateDisplay,nights,nightlyTotalDisplay,nightlyTotalDisplayPercent,cleaningFee,airbnbFee,feeTotal,feePercent,beds,priceRank,Kitchen,Wifi,Dedicated workspace,Free parking on premises,Pets allowed,TV,Elevator,Exterior security cameras on property,Carbon monoxide alarm,Smoke alarm,Washer,Pool,City skyline view,Free dryer – In unit,50 inch HDTV,Paid washer – In building,Dryer,Central air conditioning,Fast wifi – 60 Mbps,Private hot tub,Backyard,Garden view,Courtyard view,Free washer – In building,Free dryer – In building,Luggage dropoff allowed,Hair dryer,Air conditioning,Refrigerator,Microwave,Free street parking,Hot tub,Shared sauna,Mountain view,50 inch HDTV with Amazon Prime Video, Fire TV, Netflix,43 inch HDTV,AC - split type ductless system,50 inch HDTV with Netflix,Private patio or balcony,Free washer – In unit,Washer – In building
3,150,60,90,1262479598866522804,Apartment in Medellín,01/18/25 - 01/21/25,151,7,5,5.0 (5),1,https://www.airbnb.com/rooms/1262479598866522804?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,40,3,119,0.7880794701986755,11,21,32,0.2119205298013245,,3,true,true,true,true,true,true,true,true,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,130,40,90,1242183564615333941,Apartment in Envigado,01/18/25 - 01/21/25,192,11,5,5.0 (31),1,https://www.airbnb.com/rooms/1242183564615333941?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,52,3,156,0.8125,12,24,36,0.1875,,8,true,true,true,true,true,true,true,true,false,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,120,30,90,1298208780013674773,Apartment in Itagüi,01/18/25 - 01/21/25,196,13,5,5.0 (3),1,https://www.airbnb.com/rooms/1298208780013674773?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,50,3,150,0.7653061224489796,18,28,46,0.23469387755102042,,11,true,true,true,true,true,true,,true,false,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,150,65,85,890861671546639693,Apartment in Sabaneta,01/18/25 - 01/21/25,148,6,4.97,4.97 (63),2,https://www.airbnb.com/rooms/890861671546639693?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,36,3,109,0.7364864864864865,18,21,39,0.2635135135135135,2 double beds,4,true,true,true,,,true,true,,false,false,true,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,130,45,85,558644862441224465,Condo in Medellín,01/18/25 - 01/21/25,188,10,4.97,4.97 (103),2,https://www.airbnb.com/rooms/558644862441224465?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,55,3,165,0.8776595744680851,0,23,23,0.12234042553191489,,9,true,true,true,true,,,true,,,,,,true,,true,true,true,true,,,,,,,,,,,,,,,,,,,,,,,
12,120,35,85,658575542733189259,Tiny home in Retiro,01/18/25 - 01/21/25,193,12,4.97,4.97 (72),2,https://www.airbnb.com/rooms/658575542733189259?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,50,3,150,0.7772020725388601,16,27,43,0.22279792746113988,1 bed,12,true,,true,true,true,,,,false,false,,,,,,,true,,true,true,true,,,,,,,,,,,,,,,,,,,,
5,145,65,80,50045592,Cabin in Medellín,01/18/25 - 01/21/25,148,6,4.95,4.95 (211),3,https://www.airbnb.com/rooms/50045592?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,45,3,136,0.918918918918919,12,0,12,0.08108108108108109,,5,true,true,true,true,true,,,true,,,,,,,,,,,,,,true,true,true,true,,,,,,,,,,,,,,,,
14,105,25,80,52215325,Apartment in Medellín,01/18/25 - 01/21/25,205,14,4.95,4.95 (117),3,https://www.airbnb.com/rooms/52215325?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,60,3,180,0.8780487804878049,0,25,25,0.12195121951219512,,14,true,true,true,true,,,true,,,,,,true,,true,,,true,,,,,,,,true,true,,,,,,,,,,,,,,
1,160,85,75,1181190373752879455,Apartment in Medellín,01/18/25 - 01/21/25,121,2,4.94,4.94 (17),4,https://www.airbnb.com/rooms/1181190373752879455?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,35,3,122,1.0082644628099173,0,17,17,0.14049586776859505,1 queen bed,1,,true,true,,,true,,true,,,,,,,,,,,,,,,,true,true,,true,true,true,true,,,,,,,,,,,
2,155,80,75,1205273598416577470,Apartment in Sabaneta,01/18/25 - 01/21/25,124,3,4.94,4.94 (18),4,https://www.airbnb.com/rooms/1205273598416577470?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,30,3,89,0.717741935483871,18,17,35,0.28225806451612906,2 beds,2,true,true,true,,true,true,true,,,,true,,,,,,,,,,,,,,,,,,,,true,true,true,,,,,,,,
