rank,totalRankScore,priceRankScore,reviewRankScore,id,title,dates,totalPrice,totalPriceRank,reviewScore,reviewScoreString,reviewScoreRank,url,nightlyRateDisplay,nights,nightlyTotalDisplay,nightlyTotalDisplayPercent,cleaningFee,airbnbFee,feeTotal,feePercent,beds,priceRank,Kitchen,Wifi,Dedicated workspace,Free parking on premises,TV,Washer,Refrigerator,Breakfast,Long term stays allowed,Exterior security cameras on property,Pets allowed,32 inch HDTV,Free washer – In unit,Samsung 380L refrigerator,Paid parking lot off premises,Carbon monoxide alarm,Smoke alarm,HDTV,Elevator,City skyline view,Shared outdoor pool - available seasonally, open specific hours, heated, infinity, pool toys, rooftop,Shared hot tub,165 inch HDTV with Netflix, premium cable,Dryer,Mountain view,Shared outdoor pool - open specific hours, infinity,Shared hot tub - available all year, open specific hours,Fast wifi – 186 Mbps,Pool,Shared pool,Hot tub,Shared outdoor pool - available all year, open specific hours, infinity,45 inch HDTV with Netflix, standard cable,Yamaha Bluetooth sound system,Free parking on premises – 1 space,Shared outdoor pool - available all year, open specific hours,HDTV with standard cable,Shared sauna,Bathtub,TV with Netflix, standard cable,Luggage dropoff allowed,Shared hot tub - available seasonally, open specific hours
5,140,50,90,1216653221262422971,Apartment in Ibagué,01/18/25 - 01/21/25,109,9,4.86,4.86 (7),1,https://www.airbnb.com/rooms/1216653221262422971?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,28,3,85,0.7798165137614679,9,15,24,0.22018348623853212,,5,true,true,true,true,true,true,true,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,175,90,85,855084209260649345,Apartment in Ibagué,01/18/25 - 01/21/25,55,1,4.83,4.83 (41),2,https://www.airbnb.com/rooms/855084209260649345?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,11,3,34,0.6181818181818182,13,8,21,0.38181818181818183,,1,true,true,,,,,,,,true,true,true,true,true,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,
3,145,65,80,562031244464097887,Apartment in Ibagué,01/18/25 - 01/21/25,98,6,4.81,4.81 (21),3,https://www.airbnb.com/rooms/562031244464097887?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,25,3,75,0.7653061224489796,9,14,23,0.23469387755102042,,3,true,true,,true,true,true,,,,true,true,,,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,
10,105,25,80,1090505518563398267,Condo in Ibagué,01/18/25 - 01/21/25,155,14,4.81,4.81 (37),3,https://www.airbnb.com/rooms/1090505518563398267?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,40,3,119,0.7677419354838709,14,22,36,0.23225806451612904,2 beds,10,true,true,true,true,,,,,,,true,,true,,,false,false,true,true,,,,,,,,,,,,,,,,,,,,,,,
13,95,15,80,729565518774667295,Apartment in Ibagué,01/18/25 - 01/21/25,191,16,4.81,4.81 (26),3,https://www.airbnb.com/rooms/729565518774667295?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,50,3,150,0.7853403141361257,14,27,41,0.21465968586387435,5 beds,13,true,true,true,true,,true,,,,,,,,,,,,,,true,true,true,true,true,,,,,,,,,,,,,,,,,,
15,90,10,80,816185132360414545,Apartment in Ibagué,01/18/25 - 01/21/25,250,17,4.81,4.81 (31),3,https://www.airbnb.com/rooms/816185132360414545?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,68,3,204,0.816,11,35,46,0.184,,15,true,true,true,true,,,,,,,,,,,,false,false,,,true,,,,,true,true,true,,,,,,,,,,,,,,,
2,155,80,75,984385608804722627,Apartment in Ibagué,01/18/25 - 01/21/25,85,3,4.8,4.8 (5),4,https://www.airbnb.com/rooms/984385608804722627?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,22,3,65,0.7647058823529411,8,12,20,0.23529411764705882,,2,true,true,,,true,true,,,,true,true,,,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,
7,110,40,70,1159104500263247389,Apartment in Ibagué,01/18/25 - 01/21/25,134,11,4.78,4.78 (9),5,https://www.airbnb.com/rooms/1159104500263247389?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,35,3,104,0.7761194029850746,11,19,30,0.22388059701492538,3 beds,7,true,,true,true,true,true,,,,,true,,,,,false,false,,,,,,,,,,,true,true,,,,,,,,,,,,,
11,105,40,65,47153034,Apartment in Ibagué,01/18/25 - 01/21/25,134,11,4.71,4.71 (35),6,https://www.airbnb.com/rooms/47153034?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,36,3,109,0.8134328358208955,6,19,25,0.1865671641791045,,11,true,true,true,true,true,,,,,,true,,,,,false,,,,true,,,,,,,,,,true,true,,,,,,,,,,,
14,95,30,65,708945024148720652,Condo in Ibagué,01/18/25 - 01/21/25,148,13,4.71,4.71 (31),6,https://www.airbnb.com/rooms/708945024148720652?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,39,3,116,0.7837837837837838,11,21,32,0.21621621621621623,,14,true,true,true,,,,,,,,,,,,,false,false,,,true,,true,,,,,,,,,,true,true,true,,,,,,,,
