rank,totalRankScore,priceRankScore,reviewRankScore,id,title,dates,totalPrice,totalPriceRank,reviewScore,reviewScoreString,reviewScoreRank,url,nightlyRateDisplay,nights,nightlyTotalDisplay,nightlyTotalDisplayPercent,cleaningFee,airbnbFee,feeTotal,feePercent,beds,priceRank,Mountain view,Kitchen,Fast wifi – 314 Mbps,Dedicated workspace,HDTV with Netflix,Elevator,Washer – In unit,Dryer,Hair dryer,Refrigerator,Bay view,City skyline view,Shared beach access,Fast wifi – 111 Mbps,Free parking on premises,Pets allowed,Carbon monoxide alarm,Smoke alarm,Wifi,TV,Free washer – In unit,Free dryer – In unit,Beach access – Beachfront,Pool,Hot tub,Ocean view,58 inch HDTV with Netflix,Fast wifi – 59 Mbps,Free carport on premises – 1 space,50 inch HDTV with Netflix,Exterior security cameras on property,Courtyard view,Garden view,Lake view,Wifi – 10 Mbps,Private hot tub - available all year, open 24 hours,37 inch HDTV with Chromecast,Private patio or balcony,Private backyard – Not fully fenced,Luggage dropoff allowed,Children’s books and toys,Indoor fireplace,Shared pool,Air conditioning,Free parking garage on premises – 1 space,50 inch HDTV with Amazon Prime Video, Disney+, Netflix, standard cable,Fire pit,Smoking allowed
1,175,85,90,623117587805461963,Condo in Bogotá, Colombia,01/18/25 - 01/21/25,143,2,5,5.0 (32),1,https://www.airbnb.com/rooms/623117587805461963?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,37,3,112,0.7832167832167832,11,20,31,0.21678321678321677,1 queen bed,1,true,true,true,true,true,true,true,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,160,70,90,25054297,Guest suite in Las Tunas, Puerto López, Ecuador,01/18/25 - 01/21/25,181,5,5,5.0 (37),1,https://www.airbnb.com/rooms/25054297?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,50,3,150,0.8287292817679558,9,22,31,0.1712707182320442,1 king bed,2,,true,,true,,,,,,,true,true,true,true,true,true,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,135,45,90,1275624515309814937,Apartment in Cali, Colombia,01/18/25 - 01/21/25,214,10,5,5.0 (6),1,https://www.airbnb.com/rooms/1275624515309814937?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,66,3,197,0.9205607476635514,17,0,17,0.0794392523364486,2 beds,5,,true,,true,,true,,,,,,,,,true,true,false,,true,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,
12,110,20,90,1260071279990748220,Apartment in Santa Marta, Colombia,01/18/25 - 01/21/25,241,15,5,5.0 (17),1,https://www.airbnb.com/rooms/1260071279990748220?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,64,3,191,0.7925311203319502,16,34,50,0.2074688796680498,2 beds,12,,true,,true,,true,,,,,,,,,true,,false,,true,true,,,true,true,true,,,,,,,,,,,,,,,,,,,,,,,
14,105,15,90,38016643,Tiny home in Ayampe, Ecuador,01/18/25 - 01/21/25,250,16,5,5.0 (54),1,https://www.airbnb.com/rooms/38016643?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,68,3,204,0.816,15,31,46,0.184,1 double bed,14,true,true,,true,,,,,,,,,true,,true,,false,false,true,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,
17,95,10,85,51118293,Condo in Cuenca, Ecuador,01/18/25 - 01/21/25,251,17,4.99,4.99 (143),2,https://www.airbnb.com/rooms/51118293?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,65,3,195,0.7768924302788844,25,31,56,0.22310756972111553,3 beds,17,true,true,,true,,,,,,,,true,,,,,,,,,true,true,,,,,,true,true,true,true,,,,,,,,,,,,,,,,,
3,155,75,80,40898161,Cottage in Vereda El Estanquillo, Dosquebradas, Colombia,01/18/25 - 01/21/25,173,4,4.98,4.98 (367),3,https://www.airbnb.com/rooms/40898161?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,48,3,143,0.8265895953757225,6,24,30,0.17341040462427745,2 beds,3,,true,,true,,,,,,,,true,,,true,true,false,,true,true,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,
13,110,30,80,502329345916099205,Tiny home in Guatape, Colombia,01/18/25 - 01/21/25,223,13,4.98,4.98 (445),3,https://www.airbnb.com/rooms/502329345916099205?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,59,3,176,0.7892376681614349,16,31,47,0.21076233183856502,2 beds,13,,true,,,,,,,,,,,,,true,,false,false,,,,,,,,,,,,,true,,true,true,true,true,true,,,,,,,,,,,
15,105,25,80,679582104063180713,Loft in Sabaneta, Colombia,01/18/25 - 01/21/25,228,14,4.98,4.98 (55),3,https://www.airbnb.com/rooms/679582104063180713?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,60,3,180,0.7894736842105263,20,28,48,0.21052631578947367,1 bed,15,,true,,true,true,true,,,,,,true,,,true,,,,true,,true,true,,,,,,,,,,,,,,,,true,,,,,,,,,,
4,155,80,75,914512548237131319,Cabin in Villa de Leyva, Colombia,01/18/25 - 01/21/25,157,3,4.97,4.97 (39),4,https://www.airbnb.com/rooms/914512548237131319?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,45,3,135,0.8598726114649682,0,22,22,0.14012738853503184,2 beds,4,true,true,,,true,,,,,,,,,,true,,,,true,,,,,,,,,,,,,,true,,,,,true,true,true,true,,,,,,,
11,115,40,75,52334310,Cabin in Tabio, Colombia,01/18/25 - 01/21/25,215,11,4.97,4.97 (235),4,https://www.airbnb.com/rooms/52334310?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,57,3,170,0.7906976744186046,15,30,45,0.20930232558139536,1 queen bed,11,,true,,true,,,,,,,,,,,true,true,false,false,true,true,,,,,true,,,,,,,,,,,,,,,,,true,,,,,,
9,125,55,70,1234329449891515771,Cabin in Sabaneta, Colombia,01/18/25 - 01/21/25,203,8,4.96,4.96 (24),5,https://www.airbnb.com/rooms/1234329449891515771?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,54,3,163,0.8029556650246306,11,29,40,0.19704433497536947,2 beds,9,true,true,,true,,,,,,,,,,,true,true,,,true,true,,,,,true,,,,,,true,,true,,,,,,,,,,,,,,,
7,130,65,65,1118856522609610109,Condo in Santa Marta, Colombia,01/18/25 - 01/21/25,184,6,4.95,4.95 (58),6,https://www.airbnb.com/rooms/1118856522609610109?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,48,3,144,0.782608695652174,14,26,40,0.21739130434782608,1 double bed,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,120,60,60,1064511970836198373,Earthen home in Sabaneta, Colombia,01/18/25 - 01/21/25,196,7,4.94,4.94 (67),7,https://www.airbnb.com/rooms/1064511970836198373?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,52,3,157,0.8010204081632653,11,28,39,0.1989795918367347,,10,true,true,,true,,,,,,,,,,,true,true,,,true,true,,,,,true,,,,,,true,,true,,,,,,,,,,,,,,,
