rank,totalRankScore,priceRankScore,reviewRankScore,id,title,dates,totalPrice,totalPriceRank,reviewScore,reviewScoreString,reviewScoreRank,url,nightlyRateDisplay,nights,nightlyTotalDisplay,nightlyTotalDisplayPercent,cleaningFee,airbnbFee,feeTotal,feePercent,beds,priceRank,Kitchen,Wifi,Dedicated workspace,Free parking on premises,Pool,Pets allowed,TV,Washer,Carbon monoxide alarm,Smoke alarm,Air conditioning,Elevator,Private patio or balcony,Exterior security cameras on property,Lake access,Private backyard – Not fully fenced,Garden view,Free residential garage on premises,Private backyard,Free parking on premises – 5 spaces,Private pool,TV with standard cable,Luggage dropoff allowed,Fire pit,City skyline view,Shared pool,Shared pool - available all year,Private hot tub,32 inch HDTV,Private backyard – Fully fenced,Haceb refrigerator,Mountain view,Shared pool - available seasonally, open specific hours, lap pool,Shared hot tub,54 inch HDTV with Disney+, premium cable, Netflix,Free residential garage on premises – 1 space,Shared outdoor pool - available all year, open specific hours, infinity,32 inch HDTV with Chromecast, Netflix, standard cable,Courtyard view,Private outdoor pool - available all year, open 24 hours,Private hot tub - open 24 hours,Free washer – In unit,Private indoor pool - rooftop,43 inch TV with standard cable,Free driveway parking on premises,Shared outdoor pool - available all year, open specific hours,HDTV with Netflix,Pool view,Shared patio or balcony,Shared backyard – Not fully fenced
2,160,70,90,1075620499189561829,Home in Melgar,01/18/25 - 01/21/25,74,5,5,5.0 (5),1,https://www.airbnb.com/rooms/1075620499189561829?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,16,3,48,0.6486486486486487,16,10,26,0.35135135135135137,,2,true,true,true,true,true,true,true,true,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,135,45,90,1136971306267875272,Apartment in Melgar,01/18/25 - 01/21/25,158,10,5,5.0 (17),1,https://www.airbnb.com/rooms/1136971306267875272?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,43,3,129,0.8164556962025317,7,22,29,0.18354430379746836,3 beds,4,true,true,,true,true,true,true,true,false,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,105,15,90,1146511884636543630,Apartment in Melgar,01/18/25 - 01/21/25,239,16,5,5.0 (15),1,https://www.airbnb.com/rooms/1146511884636543630?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,64,3,191,0.799163179916318,14,34,48,0.200836820083682,,11,true,,,true,true,true,true,,false,false,,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,95,10,85,31075261,Place to stay in Melgar,01/18/25 - 01/21/25,258,17,4.96,4.96 (24),2,https://www.airbnb.com/rooms/31075261?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,68,3,204,0.7906976744186046,18,36,54,0.20930232558139536,,12,true,,,true,,true,,,false,false,,,true,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,115,35,80,48103082,Home in Melgar,01/18/25 - 01/21/25,187,12,4.95,4.95 (40),3,https://www.airbnb.com/rooms/48103082?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,50,3,150,0.8021390374331551,11,26,37,0.19786096256684493,,9,true,true,,,,,true,true,false,false,,,true,,,,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,165,90,75,47565886,Home in Melgar,01/18/25 - 01/21/25,48,1,4.9,4.9 (105),4,https://www.airbnb.com/rooms/47565886?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,14,3,41,0.8541666666666666,0,7,7,0.14583333333333334,,1,true,true,,,,,,,false,false,,,true,,,,,,,true,true,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,
6,125,55,70,851579065440786443,Apartment in Melgar,01/18/25 - 01/21/25,127,8,4.89,4.89 (36),5,https://www.airbnb.com/rooms/851579065440786443?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,36,3,109,0.8582677165354331,0,18,18,0.14173228346456693,,6,true,true,true,true,,true,true,,false,false,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,
3,140,75,65,909446990650816564,Apartment in Melgar,01/18/25 - 01/21/25,72,4,4.88,4.88 (8),6,https://www.airbnb.com/rooms/909446990650816564?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,16,3,48,0.6666666666666666,14,10,24,0.3333333333333333,,3,true,,true,true,true,true,true,true,false,false,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,125,65,60,902193794122742727,Apartment in Melgar,01/18/25 - 01/21/25,76,6,4.86,4.86 (21),7,https://www.airbnb.com/rooms/902193794122742727?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,18,3,54,0.7105263157894737,11,11,22,0.2894736842105263,,7,true,,true,true,,,,,false,false,,,,,,,,,,,,,,,,,true,true,true,true,true,,,,,,,,,,,,,,,,,,,
14,75,20,55,635711089421119085,Apartment in Melgar,01/18/25 - 01/21/25,222,15,4.84,4.84 (25),8,https://www.airbnb.com/rooms/635711089421119085?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,60,3,180,0.8108108108108109,11,31,42,0.1891891891891892,,14,true,true,,true,,,,,false,false,,true,,,,,,,,,,,,,,,,,,,,true,true,true,true,,,,,,,,,,,,,,,
