rank,totalRankScore,priceRankScore,reviewRankScore,id,title,dates,totalPrice,totalPriceRank,reviewScore,reviewScoreString,reviewScoreRank,url,nightlyRateDisplay,nights,nightlyTotalDisplay,nightlyTotalDisplayPercent,cleaningFee,airbnbFee,feeTotal,feePercent,beds,priceRank,Wifi,Free parking on premises,TV,Washer,Paid crib - available upon request,Children’s books and toys for ages 2-5 years old,Baby bath - available upon request,Exterior security cameras on property,Carbon monoxide alarm,Smoke alarm,Kitchen,Dedicated workspace,Pets allowed,65 inch HDTV with Amazon Prime Video, Apple TV, Disney+, Netflix,Elevator,Central air conditioning,Hair dryer,Hot tub,Air conditioning,Patio or balcony,Backyard,Luggage dropoff allowed,Fire pit,Fast wifi – 244 Mbps,Shared pool - open specific hours,Shared hot tub,Shared sauna,43 inch HDTV with Fire TV,City skyline view,Mountain view,Shared outdoor pool - available all year, open specific hours, infinity, rooftop,Shared hot tub - open specific hours,Fast wifi – 183 Mbps,Pool,HDTV with premium cable,Shared pool,Private hot tub,Fast wifi – 185 Mbps,HDTV with Netflix,Shared outdoor pool - available all year, open specific hours, rooftop,Fast wifi – 158 Mbps,Free parking garage on premises – 1 space,60 inch HDTV with Netflix,Free washer – In unit,Portable air conditioning,Shared outdoor pool - available all year, open specific hours, infinity,HDTV with premium cable, standard cable,Free street parking,42 inch HDTV with standard cable,Free dryer – In unit,Fast wifi – 67 Mbps,43 inch HDTV with Amazon Prime Video, Netflix,Refrigerator,HDTV with standard cable, premium cable, Amazon Prime Video,Electrolux refrigerator,Microwave,Smoking allowed
1,175,85,90,1103180747063026944,Apartment in Bucaramanga,01/18/25 - 01/21/25,61,2,5,5.0 (64),1,https://www.airbnb.com/rooms/1103180747063026944?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,16,3,49,0.8032786885245902,3,9,12,0.19672131147540983,,1,true,true,true,true,true,true,true,true,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,115,25,90,868854386942984348,Apartment in Bucaramanga,01/18/25 - 01/21/25,179,14,5,5.0 (4),1,https://www.airbnb.com/rooms/868854386942984348?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,46,3,172,0.9608938547486033,16,25,41,0.22905027932960895,4 beds,7,true,true,,true,,,,,,,true,true,true,true,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,105,15,90,1058840822126285323,Dome in Bucaramanga,01/18/25 - 01/21/25,206,16,5,5.0 (50),1,https://www.airbnb.com/rooms/1058840822126285323?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,59,3,177,0.8592233009708737,0,29,29,0.1407766990291262,,10,true,true,true,,,,,true,,,,,,,,,,true,true,true,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,135,50,85,973330135090708682,Apartment in Bucaramanga,01/18/25 - 01/21/25,111,9,4.98,4.98 (41),2,https://www.airbnb.com/rooms/973330135090708682?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,28,3,85,0.7657657657657657,10,16,26,0.23423423423423423,1 double bed,3,,true,,,,,,,,,true,true,true,,true,,,,,,,,,true,true,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,110,30,80,675887603105093956,Loft in Bucaramanga,01/18/25 - 01/21/25,175,13,4.93,4.93 (160),3,https://www.airbnb.com/rooms/675887603105093956?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,47,3,140,0.8,10,25,35,0.2,,8,true,true,,,,,,true,,false,true,true,,,,,,,,,,,,,,,,,true,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,
14,95,20,75,667677702965621944,Condo in Bucaramanga,01/18/25 - 01/21/25,187,15,4.92,4.92 (36),4,https://www.airbnb.com/rooms/667677702965621944?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,48,3,144,0.7700534759358288,20,23,43,0.22994652406417113,,14,,true,,true,,,,,false,,true,,true,,true,,,,true,,,,,,,,,,,,,,true,true,true,,,,,,,,,,,,,,,,,,,,,,
18,85,10,75,15208336,Condo in Bucaramanga,01/18/25 - 01/21/25,222,17,4.92,4.92 (83),4,https://www.airbnb.com/rooms/15208336?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,58,3,175,0.7882882882882883,16,31,47,0.21171171171171171,1 king bed,18,true,true,true,,,,,,false,false,true,true,,,,,,,,,,,,,,,,,true,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,
11,105,35,70,48941808,Condo in Bucaramanga,01/18/25 - 01/21/25,169,12,4.9,4.9 (156),5,https://www.airbnb.com/rooms/48941808?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,43,3,129,0.7633136094674556,19,21,40,0.23668639053254437,,11,,true,,,,,,true,false,,true,,,,true,,,,,,,,,,,,true,,true,,,,,,,true,,true,true,,,,,,,,,,,,,,,,,,
5,125,60,65,813804294489879922,Loft in Bucaramanga,01/18/25 - 01/21/25,104,7,4.89,4.89 (71),6,https://www.airbnb.com/rooms/813804294489879922?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,27,3,82,0.7884615384615384,7,15,22,0.21153846153846154,,5,true,true,true,true,,,,,false,false,true,true,,,true,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,135,75,60,1306757463655611420,Apartment in Bucaramanga,01/18/25 - 01/21/25,88,4,4.86,4.86 (7),7,https://www.airbnb.com/rooms/1306757463655611420?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,23,3,68,0.7727272727272727,8,12,20,0.22727272727272727,,4,true,true,true,,,,,true,false,false,true,true,true,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
