rank,totalRankScore,priceRankScore,reviewRankScore,id,title,dates,totalPrice,totalPriceRank,reviewScore,reviewScoreString,reviewScoreRank,url,nightlyRateDisplay,nights,nightlyTotalDisplay,nightlyTotalDisplayPercent,cleaningFee,airbnbFee,feeTotal,feePercent,beds,priceRank,Kitchen,Wifi,Dedicated workspace,Free parking on premises,Pool,Private sauna,TV,Elevator,Exterior security cameras on property,Carbon monoxide alarm,Free street parking,Private indoor pool - available all year, open specific hours,55 inch TV with Netflix,Free washer – In unit,Smoke alarm,Washer,Pets allowed,Hot tub,Sauna,HDTV,City skyline view,Private outdoor pool - available all year, open specific hours, infinity,Shared hot tub,Shared sauna,Mountain view,Park view,Free parking garage on premises – 1 space,Shared outdoor pool - available all year, open specific hours,AC - split type ductless system,Free residential garage on premises,Shared outdoor pool,43 inch HDTV with Netflix, standard cable,Air conditioning,Shared outdoor pool - open specific hours, heated, infinity, rooftop,60 inch HDTV with Netflix, HBO Max, Disney+,Luggage dropoff allowed,Shared outdoor pool - available all year, open specific hours, infinity, rooftop,Private hot tub - available seasonally
1,180,90,90,1269765672487496429,Apartment in Ibagué,01/18/25 - 01/21/25,88,1,5,5.0 (15),1,https://www.airbnb.com/rooms/1269765672487496429?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,24,3,71,0.8068181818181818,5,12,17,0.19318181818181818,,1,true,true,true,true,true,true,true,true,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,170,80,90,1112437545391181322,Apartment in Ibagué,01/18/25 - 01/21/25,98,3,5,5.0 (28),1,https://www.airbnb.com/rooms/1112437545391181322?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,25,3,75,0.7653061224489796,9,14,23,0.23469387755102042,2 beds,2,true,true,true,,,,,true,,false,true,true,true,true,false,,,,,,,,,,,,,,,,,,,,,,,
3,160,70,90,1284094417579163615,Condo in Ibagué,01/18/25 - 01/21/25,119,5,5,5.0 (5),1,https://www.airbnb.com/rooms/1284094417579163615?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,34,3,102,0.8571428571428571,0,17,17,0.14285714285714285,,3,true,true,true,true,true,,true,true,true,false,,,,,false,,,,,,,,,,,,,,,,,,,,,,,
4,155,65,90,1306121090571113296,Apartment in Ibagué,01/18/25 - 01/21/25,120,6,5,5.0 (4),1,https://www.airbnb.com/rooms/1306121090571113296?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,29,3,88,0.7333333333333333,15,17,32,0.26666666666666666,1 bed,4,true,true,,true,,,true,,,false,,,,,false,true,,,,,,,,,,,,,,,,,,,,,,
6,140,50,90,1184149691220047184,Apartment in Ibagué,01/18/25 - 01/21/25,132,9,5,5.0 (18),1,https://www.airbnb.com/rooms/1184149691220047184?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,34,3,102,0.7727272727272727,11,19,30,0.22727272727272727,,6,true,true,true,true,,,true,,true,false,,,,,false,true,true,,,,,,,,,,,,,,,,,,,,,
8,125,35,90,1258172839676377986,Apartment in Ibagué,01/18/25 - 01/21/25,157,12,5,5.0 (7),1,https://www.airbnb.com/rooms/1258172839676377986?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,41,3,122,0.7770700636942676,13,22,35,0.2229299363057325,,8,true,true,true,true,true,,true,,true,,,,,,,,true,true,true,,,,,,,,,,,,,,,,,,,
12,110,20,90,1260136135190722713,Apartment in Ibagué,01/18/25 - 01/21/25,230,15,5,5.0 (7),1,https://www.airbnb.com/rooms/1260136135190722713?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,61,3,184,0.8,14,32,46,0.2,1 sofa bed,12,true,true,true,,true,,,true,,false,true,,,,false,,true,,,true,,,,,,,,,,,,,,,,,,
10,115,30,85,817709413772889492,Condo in Ibagué,01/18/25 - 01/21/25,180,13,4.96,4.96 (27),2,https://www.airbnb.com/rooms/817709413772889492?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,47,3,141,0.7833333333333333,14,25,39,0.21666666666666667,3 beds,10,true,true,true,true,,,,,,false,,,,,false,,,,,,true,true,true,true,,,,,,,,,,,,,,
7,140,60,80,920943384520791693,Condo in Ibagué,01/18/25 - 01/21/25,123,7,4.94,4.94 (33),3,https://www.airbnb.com/rooms/920943384520791693?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,31,3,92,0.7479674796747967,14,17,31,0.25203252032520324,1 double bed,7,true,true,true,,,,,,,false,,,,,false,,,,,,,,,true,true,true,true,true,,,,,,,,,,
15,90,15,75,1116978391813706147,Apartment in Ibagué,01/18/25 - 01/21/25,292,16,4.93,4.93 (28),4,https://www.airbnb.com/rooms/1116978391813706147?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,78,3,235,0.8047945205479452,16,41,57,0.1952054794520548,,15,true,true,true,true,true,,true,true,,,,,,,,true,,true,,,,,,,,,,,true,,,,,,,,,
