rank,totalRankScore,totalPriceRankScore,nightlyRateScore,reviewRankScore,rareFindScore,acScore,wifiScore,guestFavoriteScore,superhostScore,id,title,dates,totalPrice,totalPriceRank,nightlyRateRank,reviewScore,reviewScoreString,reviewScoreRank,url,nightlyRateDisplay,nights,nightlyTotalDisplay,nightlyTotalDisplayPercent,cleaningFee,airbnbFee,feeTotal,feePercent,beds,guest_favorite,Kitchen,Wifi,Dedicated workspace,Pets allowed,TV,Washer,Hair dryer,Smoking allowed,Carbon monoxide alarm,Smoke alarm,Free parking on premises,Free dryer,Air conditioning,Fast wifi – 244 Mbps,Shared pool - open specific hours,Shared hot tub,Shared sauna,43 inch HDTV with Fire TV,Elevator,Free street parking,Private patio or balcony,Free dryer – In unit,Mountain view,City skyline view,Free carport on premises,Shared outdoor pool - available all year, open specific hours, rooftop,40 inch HDTV with premium cable,Shared outdoor pool - available all year, open specific hours, infinity, rooftop,Shared hot tub - open specific hours,Exterior security cameras on property,Shared pool - ,HDTV with premium cable, standard cable,Free washer – In unit,AC - split type ductless system,Patio or balcony,Backyard,Garden view,Shared outdoor pool - available all year, open specific hours,55 inch HDTV with Disney+, Netflix,Luggage dropoff allowed,Long term stays allowed,Microwave
1,180,90,0,90,0,0,0,0,0,973330135090708682,Aparthouse New and Modern,,112.32,2,2,4.98,,2,https://www.airbnb.com/rooms/973330135090708682?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,28.72,0,86.16,76.70940170940172,10.34,15.82,26.16,23.29059829059829,,true,true,,true,true,,,,,,,true,,,true,true,true,true,true,true,,,,,,,,,,,,,,,,,,,,,,,
2,115,85,0,30,0,0,0,0,0,1320409877342060855,1901 / Luxury/ Cerca Clínica Foscal & Ardila Lulle,,112.57,3,3,0,,14,https://www.airbnb.com/rooms/1320409877342060855?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,33.31,0,99.93,88.77143110953186,12.64,0,12.64,11.228568890468155,,,true,true,,,true,true,,,false,,true,,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,true
3,95,0,0,95,0,0,0,0,0,1202327959319636547,"Casa las Nieves- Colonial Style, Modern en B/ga",,0,20,1,5,,1,https://www.airbnb.com/rooms/1202327959319636547?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,,0,0,0,0,0,0,0,,true,true,true,true,true,true,true,true,true,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,0,0,95,0,0,0,0,0,1091275334658179370,Ruitoque Golf Serenity,,0,20,1,5,,1,https://www.airbnb.com/rooms/1091275334658179370?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,,0,0,0,0,0,0,0,,,true,true,true,,true,true,,,false,false,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,85,0,0,85,0,0,0,0,0,583858371477068734,"Comfortable,cozy and well-located apartment",,0,20,1,4.97,,3,https://www.airbnb.com/rooms/583858371477068734?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,,0,0,0,0,0,0,0,,true,true,true,true,true,true,true,,,false,false,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,
6,80,0,0,80,0,0,0,0,0,1003787628675833597,Entire vacation home hosted by Dina,,0,20,1,4.96,,4,https://www.airbnb.com/rooms/1003787628675833597?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,,0,0,0,0,0,0,0,,true,true,true,true,,true,true,,,false,,true,,true,,,,,,true,,,true,,,,,,,,,,,,,,,,,,,,
7,75,0,0,75,0,0,0,0,0,549851161295425732,Comfortable apartment with all the amenities,,0,20,1,4.95,,5,https://www.airbnb.com/rooms/549851161295425732?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,,0,0,0,0,0,0,0,,true,true,true,true,true,,,,,,,,,,,,,,,true,,,,true,true,true,true,true,,,,,,,,,,,,,,,
8,70,0,0,70,0,0,0,0,0,675887603105093956,Modern loft in the best location of Bucaramanga,,0,20,1,4.93,,6,https://www.airbnb.com/rooms/675887603105093956?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,,0,0,0,0,0,0,0,,true,true,true,true,,,,,,,false,true,,,,,,,,,,,,true,true,,,,true,true,true,,,,,,,,,,,,
9,65,0,0,65,0,0,0,0,0,49348731,Beautiful Apt Furnished - High Floor,,0,20,1,4.9,,7,https://www.airbnb.com/rooms/49348731?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,,0,0,0,0,0,0,0,,true,true,true,true,,true,true,,,false,false,true,,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,
10,60,0,0,60,0,0,0,0,0,1156623638372071033,Bvlevar 21 Apto 1002,,0,20,1,4.85,,8,https://www.airbnb.com/rooms/1156623638372071033?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,,0,0,0,0,0,0,0,,,true,true,true,,true,true,,,false,false,true,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,
11,60,0,0,60,0,0,0,0,0,21261273,Beautiful Apartment in Floridablanca,,0,20,1,4.85,,8,https://www.airbnb.com/rooms/21261273?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,,0,0,0,0,0,0,0,,,true,true,,,,,,,,,true,,,,,,,,true,,,,,,,,,,,,true,true,true,true,true,true,,,,,,
12,55,0,0,55,0,0,0,0,0,1257561841183447057,Bucaramanga 
Apartaestudio loft 31
- A3.,,0,20,1,4.83,,9,https://www.airbnb.com/rooms/1257561841183447057?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,,0,0,0,0,0,0,0,,true,true,true,true,true,true,true,,,false,false,,,true,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,
13,55,0,0,55,0,0,0,0,0,1147024766321297438,Apt-studio furnished/Bucaramanga,,0,20,1,4.83,,9,https://www.airbnb.com/rooms/1147024766321297438?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,,0,0,0,0,0,0,0,,,true,true,true,,true,true,true,,,,true,,true,,,,,,true,,,,,,,,,,,true,,,,,,,,,,,,
14,55,0,0,55,0,0,0,0,0,15598096,Central and Comfortable apartment.,,0,20,1,4.83,,9,https://www.airbnb.com/rooms/15598096?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,,0,0,0,0,0,0,0,,true,true,true,true,true,,,,,,,true,,,,,,true,,,,,,true,,,,,,,,,,,,,,true,true,true,,,
15,50,0,0,50,0,0,0,0,0,48643609,Modern apartment central suite with parking lot,,0,20,1,4.77,,10,https://www.airbnb.com/rooms/48643609?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,,0,0,0,0,0,0,0,,,true,true,true,true,true,,,,,,true,,,,,,,,,,true,,,,,,,,,true,,,,,,,,,,,,
16,45,0,0,45,0,0,0,0,0,1045133887817310576,"Header next to C.C. Quinta Stapa, a/c wifi",,0,20,1,4.71,,11,https://www.airbnb.com/rooms/1045133887817310576?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,,0,0,0,0,0,0,0,,,true,true,,true,true,,,,false,false,,,true,,,,,,,,,,,,,,,,,true,,,,,,,,,,true,true,
17,40,0,0,40,0,0,0,0,0,978142594164351598,Aparthoestudio deluxe,,0,20,1,4.67,,12,https://www.airbnb.com/rooms/978142594164351598?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,,0,0,0,0,0,0,0,,,true,true,true,,true,true,,,false,false,true,,,,,,true,,,,,,,,,true,,,,,,,,,,,,,,,,
18,35,0,0,35,0,0,0,0,0,674609209837781866,2 Bedroom Apart Located Cabecera with Doorman,,0,20,1,4.37,,13,https://www.airbnb.com/rooms/674609209837781866?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,,0,0,0,0,0,0,0,,,true,true,,,true,true,,,false,false,true,,,,,,,,true,,,,,true,,,,,,,,,,,true,,,,,,,
19,30,0,0,30,0,0,0,0,0,1282945677843505902,Apto Botero 701 - WAIWA HOST,,0,20,1,0,,14,https://www.airbnb.com/rooms/1282945677843505902?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,,0,0,0,0,0,0,0,,,true,true,,true,true,true,,,false,false,true,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
